id,created_at,text1356800003117875201,2021-02-03 03:01:43,"RT @mukund: One of ARK Big ideas is Orbital Aerospace (Space in general) There are 18 companies, ETF I looked at. Quick summary based on va…"1356796935198433282,2021-02-03 02:49:32,$XTZ waking up  Need a 3.30 break... , 
1345870915104600065,2021-01-03 23:13:25,"I just want to go back to this tweet from yesterday for a second, not for clout (thanks, I'll take it) but rather f… , 
1345869212800212992,2021-01-03 23:06:40,#Silver gapping up to touch resistance before backing down a bit on the open... , 
1345868557318557701,2021-01-03 23:04:03,$ETH , 
1345867682923556865,2021-01-03 23:00:35,RT @BitBitCrypto: BITCOIN CME FUTURES TRADING HALTED AT THE OPEN1345867128856047617,2021-01-03 22:58:23,y yo también  remember when Bitcoin broke 10k....same deal. , 
1345865068827783176,2021-01-03 22:50:12,RT @lukaszbill: @ShardiB2 Shardi You are one of my favourite! Thank You very very much for all Your tweets :)1345864786404368386,2021-01-03 22:49:04,$ETHBTC , 
1345864269716467715,2021-01-03 22:47:01,And you wondered why I tweet Ethereum tweets as often as I do.  Congratulations #teamshardi.   30% in a fucking day.… , 
1345861983879442434,2021-01-03 22:37:56,"Sell wall just a tad large at 1k $ETH, expected..  Going to probably take a few shots before we blast through"1345861254993350657,2021-01-03 22:35:02,OMG.. we doing this... Ethereum..1345857900238032900,2021-01-03 22:21:42,Something something flag..  Ethereum , 
1345857206051287040,2021-01-03 22:18:57,"It's like he wants to say $ETH, but wants you to figure it out on your own.   JK, great thread.  Lots of money to b… , 
1345856544559296515,2021-01-03 22:16:19,#chasingdragons , 
1345843984363614208,2021-01-03 21:26:25,"2.6k likes ...  my highest engagement yet, you dirty little animals.  🐦🐝 , 
1345841592914108416,2021-01-03 21:16:54,$LTCUSD  Could come down and retest that $146 number or even $122..or could just keep on blasting higher....but at… , 
1345840977450323970,2021-01-03 21:14:28,$ETHBTC   Setting up the flag... , 
1345837612246904833,2021-01-03 21:01:05,$ETHBTC , 
1345837402682748928,2021-01-03 21:00:15,$BTC TA Cheat Sheet , 
1345832273900412928,2021-01-03 20:39:53,$ETHUSD  Round 2  Hope you bought your ticket , 
1345830292435705857,2021-01-03 20:32:00,Everyone is going Polkadot crazy!  Here is what I see... , 
1345782790596472835,2021-01-03 17:23:15,I really cannot make this any easier....  Ethereum , 
1345781528048103424,2021-01-03 17:18:14,$ETH  What's happening.. , 
1345780283061264384,2021-01-03 17:13:17,$ETH giving latecomers a shot... , 
1345769004720336896,2021-01-03 16:28:28,We are below 3k sats for $1  Bitcoin , 
1345767703756333059,2021-01-03 16:23:18,Owning Ethereum and Bitcoin in this market is like being bi-sexual in an orgy.  Top that tweet.1345745426310430721,2021-01-03 14:54:47,"If you thought most were underexposed to $BTC, what do you think their Ethereum exposure looks like?"1345739506130046977,2021-01-03 14:31:15,$ETHUSD  JUST LIKE THAT. , 
1345736907590922240,2021-01-03 14:20:56,#undershoot Bitcoin , 
1345735972634423296,2021-01-03 14:17:13,You better hope that Litecoin does not go to $1275 or you will never see me on Twitter again.  #islandlife , 
1345733186857394178,2021-01-03 14:06:08,$LTCUSD , 
1345728298542899207,2021-01-03 13:46:43,"As referenced yesterday, RSI was perfect and we were set to moon once we crossed $789.    Chart was hotter than the… , 
1345726496665690112,2021-01-03 13:39:33,One week later.    The 'spare change' PayPal Holdings, Inc. #crypto portfolio I bought last week is doing nicely.  Had $400 sitting… , 
1345725205264662551,2021-01-03 13:34:25,The most exciting chart of the day....  $ETHBTC , 
1345722187358076934,2021-01-03 13:22:26,"I can honestly say I have never made this much money, this fast.    Bitcoin Ethereum $LTC"1345721384698322944,2021-01-03 13:19:15,RT @jack: Happy birthday #Bitcoin1345721255098535936,2021-01-03 13:18:44,None of us own enough Bitcoin  Except @chamath ... , 
1345620821251928066,2021-01-03 06:39:38,What took you so long?  Ethereum  😃😍🙏🥰 , 
1345550740689969160,2021-01-03 02:01:10,New $Plug Power #gigafactory to bring 375 jobs to Monroe County  , 
1345539802087772160,2021-01-03 01:17:42,Toshiba to Accelerate Development of Pure Hydrogen Fuel Cell Module for Vessels and Railroad Vehicles  , 
1345520413791703042,2021-01-03 00:00:39,#Champtons!! , 
1345485601307566082,2021-01-02 21:42:19,$ETHBTC   Back above first support.. zoomed in  But still not out of channel...zoomed out  Got pretty deeply overso… , 
1345484553448783873,2021-01-02 21:38:10,"RT @michael_saylor: In the 21st year of the 21st century, 21 million coins offer hope 2 every 1.   #Bitcoin"1345480960905764864,2021-01-02 21:23:53,These stats are pretty insane. Dollar deflation right in front of your eyes.. not hard to see the long term trend.… , 
1345480214881718276,2021-01-02 21:20:55,"$BTC short term zoomed in, same levels as earlier  Held perfect for now, $31,512 is first support.  Let's see if it… , 
1345476449969594369,2021-01-02 21:05:58,$3200 Bitcoin S/R Test..   EPIC!!!!!!! , 
1345468835583774720,2021-01-02 20:35:42,"If you can't take the pain, you can't get the gain  (apparently) 😬  $ETHBTC , 
1345465264616431617,2021-01-02 20:21:31,"I don't just tell you to buy for a reason, I continue to do so myself, EVEN AT THESE POSTED LEVELS.   #crypto conti… , 
1345463901899661312,2021-01-02 20:16:06,"RT @jack: 3,019 sats , 
1345462962929229828,2021-01-02 20:12:22,$ETHUSD zoomed out daily.  Plenty of room.  RSI is perfect.   Don't forget adjust your RSI settings in a bull marke… , 
1345461486970396674,2021-01-02 20:06:30,My $789 Ethereum target from months ago was within .29c of this local top.  Just sayin.  #ethereum , 
1345461085726535682,2021-01-02 20:04:54,$789 Ethereum  #ethereum , 
1345459448366698496,2021-01-02 19:58:24,RT @NoviolNFT: #FF Follow if you want to win trading #cryptocurrency and #NFT  @UltraXBT @TraderKoz @ByzGeneral @MacroCRG @AltcoinSherpa @N…1345446295314591746,2021-01-02 19:06:08,Guess the Bitcoin got it's mojo back.  Still LONG  #Bitcoin , 
1345433220628828160,2021-01-02 18:14:11,"Whaddya think, should I board? , 
1345425877711134725,2021-01-02 17:45:00,RT @AbrahamSampson7: @ShardiB21345419025426341890,2021-01-02 17:17:46,Texts coming in from people I had buy Bitcoin on PayPal Holdings, Inc. on NYE. , 
1345409682471612416,2021-01-02 16:40:39,Congrats @CarpeNoctom !! , 
1345409334231117826,2021-01-02 16:39:16,Can't even print these fast enough... Bitcoin #33k , 
1345403828288565250,2021-01-02 16:17:23,"The more expensive Bitcoin gets, the cheaper Ethereum looks."1345394722030768128,2021-01-02 15:41:12,All that hard work trading #equity when in the end all we needed to do was buy more Bitcoin and Bitcoin derivates.  It re… , 
1345394463330476036,2021-01-02 15:40:10,$ETHUSD  I really don't know why I buy or chart anything but Bitcoin right now... but...  RSI just about to cross 70..… , 
1345394093032136704,2021-01-02 15:38:42,"This was, in fact, the Ethereum short term bottom. , 
1345352218720038913,2021-01-02 12:52:19,RT @KoroushAK: Ethereum will follow.1345343673937125377,2021-01-02 12:18:21,Well good morning financial freedom...  Bitcoin #30k , 
1345183581296091138,2021-01-02 01:42:12,"My newer followers may not know this, my older should.  You see below, I asked about the 'retest.'  This is what yo… , 
1345170579536703488,2021-01-02 00:50:32,Right on theme with #teamshardi  One of the reasons I ❤️ @chamath , 
1345169967516446724,2021-01-02 00:48:06,"$ETHUSD Short Term / Daily  15 min bouncing off support for the test, does it go for a retest in a bit?  Daily cont… , 
1345080188267352064,2021-01-01 18:51:21,"JFC.  And for my next trick....   Ethereum  Oh yeah, TA does not work.  #ethereum , 
1345075314532245506,2021-01-01 18:31:59,"All joking about $ETHBTC, the $ETHUSD chart does look pretty spectacular.  I would not mind seeing a pullback to $7… , 
1345072298303352833,2021-01-01 18:20:00,"IRA performance calculated.  Once again, this is just equity trading, no crypto, of which I have a TON in my IRA.… , 
1345069602628370432,2021-01-01 18:09:18,Just got done calculating the taxable equity trading account performance for the year.    This does not include ANY… , 
1345059662647996416,2021-01-01 17:29:48,More proof that God hates Ethereum. 🥺 , 
1345054454324801537,2021-01-01 17:09:06,"One note on this, @chamath makes it easy.    $IPOC, $IPOD, $IPOE, $IPOF, $OPEN, Virgin Galactic Holdings, Inc.  Literally close your eyes an… , 
1345053461642178562,2021-01-01 17:05:09,My PnL is better but his totals exceed mine by just a few $$. , 
1345022766018400257,2021-01-01 15:03:11,RT @resolutemex: Strong #FF list to start the year:  @ThinkingUSD  @Captain_Kole1  @RookieXBT  @TheCryptoDog  @Trader_XO  @trader1sz  @CL20…1345013426448461825,2021-01-01 14:26:04,"Self servingly, I think everybody should watch this interview on @RealVision with @AlexSaundersAU   on Ethereum.  Educa… , 
1345010435179880449,2021-01-01 14:14:11,My $ETHUSD chart vs my $ETHBTC one. , 
1345009104876691458,2021-01-01 14:08:54,"Good morning and Happy New Year!!!!  I think we are about to get a gift for New year's day.  Boy, sleeping is easy… , 
1344820964501106689,2021-01-01 01:41:18,We are going to get 30k for New Years aren't we?  🙏🥳🤯1344731183549177863,2020-12-31 19:44:32,RT @rvk19831: @CryptoKaleo You and @ShardiB2 helped a lot with your alerts. I passed your info to coworkers who never traded before. They m…1344731163894624256,2020-12-31 19:44:28,RT @JayJDice: A challenging year indeed but still grateful for the growth and perseverance. 💯  Grateful for these amazing individuals on Tw…1344731062409322497,2020-12-31 19:44:03,RT @JollibeeTrades: @ShardiB2 - Literally just wants you to win. Wants to see you succeed. Nothing more.1344728225310773248,2020-12-31 19:32:47,"RT @decrypto09: @ShardiB2 Thanks for being awesome and selfless! Been here since 3,000 followers. You made me more money than anyone else.…"1344728087708229636,2020-12-31 19:32:14,RT @ChartingOptions: @RedDogT3 @traderstewie @johnscharts @SunriseTrader @jonnajarian  @PatternProfits @GaelicAidan @Algo_382 @Trendspider_…1344715260566106114,2020-12-31 18:41:16,"RT @RasmussenNicky1: @ShardiB2 We love you so much Shardi, you're the best !"1344715226395115520,2020-12-31 18:41:08,"RT @wadethecracker: @ShardiB2 Your grasp on trends, market psychology, and your TA is very much appreciated.  I don't know much about inves…"1344710171558375424,2020-12-31 18:21:03,"Well, it looks like this is a wrap for #2020 for me.  Have to go get ready for tonight.  What a year, thanks.  Than… , 
1344698418535522308,2020-12-31 17:34:20,$ETHBTC from yesterday  Held where it should have and printing a nice bar here.   Now we need the push. , 
1344680016345518082,2020-12-31 16:21:13,Starting a small position in Sunworks, Inc. here.  I am probably early and should probably wait for the break but I can affo… , 
1344670701207363584,2020-12-31 15:44:12,$PLUG  Setting up nicely... , 
1344655900297072644,2020-12-31 14:45:23,"Chart of the day....  NIO Limited!!  Boom, so EZ right up to NIO Limited day... , 
1344653913249767431,2020-12-31 14:37:30,"Be careful today with equities, light volume day...probably best to do nothing in most cases....  Nice reversal on Plug Power Inc. this morn. 😉🥳😘"1344492724515438595,2020-12-31 03:56:59,Holy shit...how much Bitcoin does @chamath own?  More than Winkelvii? , 
1344492308310331393,2020-12-31 03:55:20,Looks like we have at least another 1000% to go!  Bitcoin three year cycles are fun....reeee..... , 
1344489007271485442,2020-12-31 03:42:13,GOSPEL!!  Ethereum , 
1344449826465996800,2020-12-31 01:06:31,OK...seriously need to fucking hold here $ETHBTC , 
1344447676566433793,2020-12-31 00:57:59,$ETH WTF?1344420669761728516,2020-12-30 23:10:40,RT @CarpeNoctom: the next Bitcoin resistance level on the PF is 36k  👀 , 
1344400466369794056,2020-12-30 21:50:23,Yum Yum gimme some....   Bitcoin  #29k , 
1344398836631011328,2020-12-30 21:43:55,I just finished off my yearly numbers for the taxable and non-taxable accounts that I will publish tomorrow after I… , 
1344394261408722945,2020-12-30 21:25:44,"$IPOC  Trust in @chamath   Don't forget $IPOD, $IPOE, Social Capital Hedosophia Holdings Corp. VI , 
1344390057965326338,2020-12-30 21:09:02,$BTC Algo still LONG1344380267390246914,2020-12-30 20:30:07,These miners are on FIRE today.  #silver #gold , 
1344379140338757633,2020-12-30 20:25:39,$PLUG zoomed in , 
1344376823631785987,2020-12-30 20:16:26,RT @LeonieroBCN: @ShardiB2 I did what you told us . I bought at 39 . Love you !1344374300309123072,2020-12-30 20:06:25,$AAPL  Nice looking chart... , 
1344365816783884288,2020-12-30 19:32:42,I zoom in for a reason...check now...critical to hold here and move higher IMO  $ETHBTC , 
1344363108681347072,2020-12-30 19:21:56,$NIO  I gave you the playbook.   Told you exactly where to buy after the offer ($39) Told you why it was being sold… , 
1344361711357333506,2020-12-30 19:16:23,Did you really ever doubt me?  Ethereum , 
1344359579182899202,2020-12-30 19:07:55,This kind of says it best.    It was always about supply/demand and a fixed amount of Bitcoin.  Cut that supply for ne… , 
1344358115974799363,2020-12-30 19:02:06,BIG.  Plug Power Inc. , 
1344357202899951616,2020-12-30 18:58:28,$ETHBTC  Zoomed in... , 
1344356319004864517,2020-12-30 18:54:58,"To quote the great @AWice , it's APESZN!!!   $BTC"1344355394152525826,2020-12-30 18:51:17,$JMIA  Pay the girl... , 
1344352038239559682,2020-12-30 18:37:57,$BTC  PRINTING!!!!! , 
1344350671408164864,2020-12-30 18:32:31,RT @AWice: Powerful Buys Are Coming In The First Week Of January.  Are You Positioned To Profit From Incoming Bids?  Or Are You Sidelined W…1344344839165456384,2020-12-30 18:09:21,I put out one tweet on Oculus and it now pollutes my twitter feed...  damn AI1344344398121889798,2020-12-30 18:07:35,This girl is just ready to break.....check that RSI  Ethereum , 
1344344211911487488,2020-12-30 18:06:51,$LTCUSD  Consolidating gains nicely before next leg up IMO , 
1344343244226887681,2020-12-30 18:03:00,I bit the bullet and added some AMCI Acquisition Corp. here...1344339454048280577,2020-12-30 17:47:57,Volumes dying off hard in the equity markets now....1344338709005611021,2020-12-30 17:44:59,$THBR , 
1344338564478349314,2020-12-30 17:44:25,RT @MrMikeInvesting: $IPOC 🔥 @MrZackMorris , 
1344338506869592067,2020-12-30 17:44:11,"Added some of these today, Social Capital Hedosophia Holdings Corp. V Social Capital Hedosophia Holdings Corp. VI , 
1344335832891711494,2020-12-30 17:33:33,$MSOS   You want to buy the few red days you get , 
1344335149744447495,2020-12-30 17:30:50,"A glimpse into some of my IRA leaps for you...  $SQ, $AAPL, $GBTC, $DIS, The Goldman Sachs Group, Inc. , 
1344334286695129089,2020-12-30 17:27:25,$FCEL , 
1344333336072826881,2020-12-30 17:23:38,"Looks like I just got hit on some ProShares Ultra Silver calls.  Go ahead #silver, disappoint me again....I dare you!! , 
1344332897499672576,2020-12-30 17:21:53,"$NIO day is Jan 9  The $50 calls for Jan 8 are around $2.  If you want to take the shot, this is a less costly way… , 
1344329468966539270,2020-12-30 17:08:16,$GS coiling... , 
1344329384040259590,2020-12-30 17:07:56,"$DIS leaps look great, we are getting an s/r test, not a bad spot to add: , 
1344327781321220099,2020-12-30 17:01:34,Has anyone been watching Amplify Transformational Data Sharing ETF?  Chart is insane.  I like the holdings in here: , 
1344325903514529794,2020-12-30 16:54:06,NIO Limited  Really was this easy leading up into NIO Limited day...  About to break again.. , 
1344325207851487235,2020-12-30 16:51:20,This $ETHUSD chart is making me hot....  just do it already!!!!1344323223467552772,2020-12-30 16:43:27,Listen to Tom!!   Small caps!!   ❤️ , 
1344323020635168769,2020-12-30 16:42:39,$BLDP  Just like that...  Would love to see at test of $23 before new highs... , 
1344321474027528193,2020-12-30 16:36:30,RT @enn_gih_near: Freeport-McMoRan Inc. is beautiful. Thanks @ShardiB2 ! , 
1344320138825363458,2020-12-30 16:31:12,Remember what we were saying about stomach turning buys yesterday....1344308849323503616,2020-12-30 15:46:20,$NIO  Hold support here and we are looking good... , 
1344301583509712897,2020-12-30 15:17:28,$SPWR  S/R test... , 
1344301229065838597,2020-12-30 15:16:03,$MARA , 
1344301146438066177,2020-12-30 15:15:43,$RIOT  Almost at target....insane , 
1344301033598693377,2020-12-30 15:15:16,$BTBT  The miners are going absolutely crazy.... , 
1344300662012719110,2020-12-30 15:13:48,$BLDP , 
1344300445964115971,2020-12-30 15:12:56,#Fuelcells and #solar coming back nicely...these were great buys yesterday and pushed down for no fundamental reaso… , 
1344299698870489090,2020-12-30 15:09:58,#SILVER coiling under resistance....ready to break up IMO , 
1344296846554968070,2020-12-30 14:58:38,$FCX  Have not tweeted in a while..my bad.  Boom. , 
1344296623246094338,2020-12-30 14:57:45,$SPWR  This was a good pick up yesterday amidst the blood... , 
1344292409128136706,2020-12-30 14:41:00,$PLUG  Tax selling looks to be done and we can now head higher.  RSI is cleaned up and we are back on track. , 
1344292049047187459,2020-12-30 14:39:34,$NIO  I think we can conclusively say the chart was in fact bullish and you could have used the simple indicators o… , 
1344286406114422784,2020-12-30 14:17:09,$ETHUSD , 
1344277321575002113,2020-12-30 13:41:03,RT @WillSchultek: @misanthropy_inc @ShardiB2 FYI - the extension of the tax credits are HUGE - Trump basically lost 2 years with all his mo…1344125676539043843,2020-12-30 03:38:28,"What's crazy about this stat is that if this were to happen, and god I hope it does, the Winklevii, even at 90 Bill… , 
1344112951964348420,2020-12-30 02:47:54,"Today is the 29th, so you know what that means...   $BTC"1344081162826899456,2020-12-30 00:41:35,Our little Ethereum triangle baby is growing up....aww...  #ethereum , 
1344080440622260224,2020-12-30 00:38:43,"If I told you I was still putting fresh money to work up here in $BTC, even though I own more than most, would you… , 
1344026501977681923,2020-12-29 21:04:23,$ETHBTC  Consolidating at/below resistance.... , 
1344024744581062659,2020-12-29 20:57:24,"$FCEL  Nice rebound, still a bit of resistance right here... , 
1344022908855857153,2020-12-29 20:50:06,"$NIO pushed above second resistance on a beautiful reversal day.  4 point range, went from down 2 to up 2.  Let's h… , 
1344021113014276096,2020-12-29 20:42:58,RT @SmartContracter: eth is a bull bull bull1344016510059229186,2020-12-29 20:24:41,"There you go, NIO Limited , 
1344015632271101954,2020-12-29 20:21:11,"$SPWR  Since I was informed bill was passed, and this may hold here, I took a taste with the Jan 29 calls.  Just a… , 
1344015246076370946,2020-12-29 20:19:39,You realize if we hold this is the perfect s/r test.  May get one more test tomorrow.  Ballard Power Systems Inc. , 
1344013373554483202,2020-12-29 20:12:13,$ETHUSD  I see triangles , 
1344012884016295937,2020-12-29 20:10:16,Update on the NIO Limited chart.  Still think it is bullish or bearish?  Have your views changed? , 
1344010006241415168,2020-12-29 19:58:50,$FCEL sitting on the 20 day EMA , 
1344009726259027970,2020-12-29 19:57:43,$JMIA  Trying to push back above resistance.. , 
1344008451215806466,2020-12-29 19:52:39,$PLUG , 
1344007509019942912,2020-12-29 19:48:55,$BLDP , 
1344005489584173061,2020-12-29 19:40:53,"Quick note, as much as I would love you all to support $LTCN, I am not recommending you buy it in the public market… , 
1344002007212896257,2020-12-29 19:27:03,If I could have one wish in this world it would be for Grayscale Litecoin Trust to stay this price or higher for the next ten or so months..1343997550865612800,2020-12-29 19:09:21,Traders must be absolutely killing this....why the HELL didn't I trade this...😭😭   torturing myself at this point.😉… , 
1343988237325524992,2020-12-29 18:32:20,"Ok, rejected stimulus now priced into alternative energy stocks.  (There was a provision in the bill for funding.)… , 
1343983648635314178,2020-12-29 18:14:06,"Nice try XRP trying to claim this is bad for the whole industry.    It's not, it's actually good.  We need the reg… , 
1343982692912783360,2020-12-29 18:10:18,$SPWR  Starting to look real interesting again.    The minute the stimulus bill gets back on the table these rock.… , 
1343961727726219264,2020-12-29 16:47:00,Nice little pullback on The Goldman Sachs Group, Inc..  Chart looks awesome.  I like the leaps on this one. , 
1343961337102282752,2020-12-29 16:45:27,Hard to believe I called that XRP short at .48c for everyone and never took it myself...   Painful.   Multiple 6 figure miss.... oh well.1343960407413764096,2020-12-29 16:41:45,"Added the $135 2022 Jan calls for Apple Inc. yesterday, added some of these as well: , 
1343958091201708032,2020-12-29 16:32:33,"I'm in Bitwise 10 Crypto Index Fund at NAV, pray for me, have to hold for a year. , 
1343948765418446849,2020-12-29 15:55:29,"Tax loss rules:  For both Canada and the US, the last day for tax-loss selling in 2020 is 12/29. Stocks purchased o… , 
1343944493855338499,2020-12-29 15:38:31,$NIO   The first victim of tax selling now green... , 
1343941974542397443,2020-12-29 15:28:30,"If you are underwater on options, think about taking the loss for taxes and rolling them out or to a different strike."1343940274461007875,2020-12-29 15:21:45,"When literally everything I own is red it has to be a buy.  As I keep saying, this is not fundamental.  Other end o… , 
1343937765839413254,2020-12-29 15:11:47,apparently they are shooting the high flyers this week...     Square, Inc.  Longs want to see it hold here: , 
1343933645967519744,2020-12-29 14:55:24,They are killing the #fuelcells and I see no news...  not happy.1343931591639371778,2020-12-29 14:47:15,Recall what I was saying yesterday about end of the year volatility in many of the names that we trade.1343910864047509507,2020-12-29 13:24:53,RT @TheLastDegree: A new junior Mining ETF is coming Amplify Pure Junior Gold Miners ETF  , 
1343910753309519873,2020-12-29 13:24:26,"RT @woonomic: The growth in capital flowing into BTC is now equivalent to Apr 2017 of last cycle. The early bull phase is over, the main ph…"1343893774926286850,2020-12-29 12:16:58,"Love waking up to this... Ethereum  Isn't it funny how 200 points turns all the Ethereum haters to fans?  SMH  It's ok, we… , 
1343694392973004800,2020-12-28 23:04:42,"House passes bill for $2,000 stimulus checks – leaving it up to GOP-controlled Senate  , 
1343690007962386434,2020-12-28 22:47:17,Where is the money from XRP gonna go....  😉1343688724815769600,2020-12-28 22:42:11,Not going to say I did not give you every sign that this was going to happen and also tell you to short in advance.… , 
1343667406628151298,2020-12-28 21:17:28,"Friend just sent me this, now @Grayscale shutting down subscriptions for the XRP trust.  See a pattern here? , 
1343657022059900933,2020-12-28 20:36:12,$FCEL , 
1343646513143148544,2020-12-28 19:54:27,Interesting take from @graddhybpc on XRP and the 'kickdown' which I have seen many times.  Saw it from Plug Power Inc. right… , 
1343639674364026882,2020-12-28 19:27:16,$DIS banging out new highs....continue to like the leaps here..  we got our pullback , 
1343638482846162947,2020-12-28 19:22:32,Loving The Goldman Sachs Group, Inc. here and a core long term hold for me.  Breaking 52 week high today and RSI is perfect.  Hitting resista… , 
1343637927117651968,2020-12-28 19:20:20,"I think the Apple Inc. news about building a self driving car mostly fell on deaf ears.    The stock moved up sure, but… , 
1343636198288461824,2020-12-28 19:13:27,"Quick note:  You don't have to trade everyday.  AND  It probably hurts you, not helps you.  Don't forget to zoom out."1343628000034746369,2020-12-28 18:40:53,$SUNW  Looking interesting on a day where alt energy is down... , 
1343620815728877570,2020-12-28 18:12:20,Important reminder.  You want to buy on RED days when there is nothing fundamentally wrong and assets are consolida… , 
1343595216935264260,2020-12-28 16:30:37,RT @notmyrealemails: @ShardiB2 Killing these calls Shardi!1343590536079355906,2020-12-28 16:12:01,What was I saying on Ethereum?  soooo juicy... , 
1343587890203385857,2020-12-28 16:01:30,"In retrospect, the best public #crypto investments turned out to be Marathon Patent Group, Inc. and Riot Blockchain, Inc. over Grayscale Bitcoin Trust (BTC) and Grayscale Ethereum Trust (ETH).    Over a… , 
1343587282587152384,2020-12-28 15:59:05,$MSOS , 
1343581887193882625,2020-12-28 15:37:39,$FLUX  Breakout... , 
1343572105485553664,2020-12-28 14:58:46,$THCB / $THCBW  looking strong.. , 
1343571168536748033,2020-12-28 14:55:03,"NGL, Grayscale Bitcoin Trust (BTC) and Grayscale Ethereum Trust (ETH) both a disappointment.   While up big today, Grayscale Ethereum Trust (ETH) is lower than it was last week with Ethereum tr… , 
1343570463080017921,2020-12-28 14:52:15,"$IPOC  As mentioned, no brainer at $10.50.  Now $16.70  Calls are MINTING. , 
1343568547239309313,2020-12-28 14:44:38,Here is your weekly wisdom.  This is a holiday week.  Volumes should be lower and therefore moves less meaningful.… , 
1343566419368304640,2020-12-28 14:36:11,$URG  New 52 week high.  Bang. Bang.  #uranium , 
1343563926508867589,2020-12-28 14:26:16,$BCH  Scams pump hardest and this is a big base with a lot of room... , 
1343563591044235265,2020-12-28 14:24:56,$BTC , 
1343563462664978438,2020-12-28 14:24:26,"$ETHUSD  As mentioned last night, chart looks amazing.   RSI is set perfectly for a break FROM HERE.  #Ethereum , 
1343563175548116995,2020-12-28 14:23:17,$DXY   Nothing really changed here.... , 
1343563013526331394,2020-12-28 14:22:39,"#GOLD  Not as nice as #Silver, but if it follows then upside awaits.. , 
1343562831699079174,2020-12-28 14:21:55,#Silver   One more push and it's on to the promise land.. , 
1343558975942520833,2020-12-28 14:06:36,This is fun.   The little PayPal Holdings, Inc. portfolio I put to work on Saturday night is already up almost 10%.  This was just… , 
1343557915756650496,2020-12-28 14:02:23,RT @nexus09510549: @ShardiB2 This is my weekly I love you Shardi comment ❤️1343557610876919809,2020-12-28 14:01:11,Great Morning!!!  Literally everything is flying.  You could not lose money if you tried in this market.  Get ready… , 
1343421465807515654,2020-12-28 05:00:11,"Ok, DEFINITELY going to sleep after this...BUT...  Look how beautiful this is..  Ethereum   RSI getting stronger not ev… , 
1343418811391860737,2020-12-28 04:49:38,#Crypto is now the 'secure' part of my retirement and stocks are my risky investments.  Who would've thought this a… , 
1343413975002869760,2020-12-28 04:30:25,One last chart...   $DXY Weekly , 
1343412534523670535,2020-12-28 04:24:42,RT @bitcoinismy401k: I’ve been on Twitter a while (this is a new alt profile I’ve started to organize my likes etc) and @ShardiB2 is EASILY…1343412427539537920,2020-12-28 04:24:16,"Going to sleep, what an amazing Xmas weekend.  Looks like tomorrow will hopefully be fun if we hold the equity futu… , 
1343307996504481792,2020-12-27 21:29:18,I really should not have to tell you to buy Ethereum dips up here because if you follow me you should be plenty loaded… , 
1343306212817969153,2020-12-27 21:22:13,Could not end 2020 without Super Gonorrhea right?   Icing baby... , 
1343284619123240961,2020-12-27 19:56:24,1022 votes and I am in the majority😄.  Week after Xmas it is! , 
1343284260363448326,2020-12-27 19:54:59,Just got this delisting notice from a US Exchange for XRP.  I expect this to be the first of several notices from… , 
1343225619807694850,2020-12-27 16:01:58,Fuck. Yeah.    Ethereum  #700 , 
1343223924742623238,2020-12-27 15:55:14,"RT @scottmelker: Ethereum (USD)  Endless series of higher highs and higher lows, with the most recent low confirmed by a fresh higher high.   I…"1343223663726907394,2020-12-27 15:54:11,"There is no greater joy for me than making others money.  Changing lives.  Just dm'd with a friend, have been his h… , 
1343206187777593344,2020-12-27 14:44:45,"I signed up for the $50 Ethereum pumps...may they be far more frequent in the future.  Just like Bitcoin runs, Ethereum runs w… , 
1343036386543345664,2020-12-27 03:30:01,Interesting piece on Grayscale Bitcoin Trust (BTC)..  , 
1342951305749401600,2020-12-26 21:51:56,"RT @FinanceRedpill: @ShardiB2 You deserve it, one of the best on here."1342951088924860417,2020-12-26 21:51:05,$BTCUSD Weekly , 
1342949600995508225,2020-12-26 21:45:10,"Almost 1k votes on this already, I am surprised how many people wait until after the 15th TBH.    I am the week aft… , 
1342947626115805185,2020-12-26 21:37:19,$PYPL crypto account up over 2% from this morning.  How long would that take you to make in a checking account?  Se… , 
1342947142894297090,2020-12-26 21:35:24,Bitcoin and I both cracked 25k on the same day.    Bitcoin trajectory and current performance far better than mine howeve… , 
1342919829699883008,2020-12-26 19:46:52,When do you throw out your Christmas Tree?1342917699257700352,2020-12-26 19:38:24,I recognize you can't transfer the coins out.  I don't think it matters.  Think about all the excess money sitting… , 
1342890490581159937,2020-12-26 17:50:17,"When thinking about the alt coins, think about distribution.    Which coins are open to the masses through services… , 
1342876443915726848,2020-12-26 16:54:28,"A follower just asked me if I'm good? He is worried?    I have a weird sense of Zen about me today, knowing that I… , 
1342874398009782278,2020-12-26 16:46:20,"At some point soon, if not already, the money does not seem real. It is just numbers on a screen, and it's a game t… , 
1342872597072064512,2020-12-26 16:39:11,"I guess this is what it feels like after you have won the war.  No more need to worry, no more fighting, just bliss… , 
1342854455629406209,2020-12-26 15:27:05,RT @CryptoTony__: 2.   @pierre_crypt0  @LomahCrypto  @RookieXBT  @rektcapital  @RektProof  @G_maker  @nebraskangooner  @SavageBTC  @LSDinmy…1342852351284162560,2020-12-26 15:18:44,Alt/ Bitcoin ratios are looking like a war zone...  Except Litecoin..1342838008421228546,2020-12-26 14:21:44,RT @SmartContracter: , 
1342835461404942336,2020-12-26 14:11:37,Good morning!!!  Bitcoin  #25k #Bitcoin , 
